Year,Births per 1000 People
2000,29.028
2001,28.169
2002,27.309
2003,26.45
2004,26.411
2005,26.372
2006,26.334
2007,26.295
2008,26.256
2009,25.91
2010,25.564
2011,25.217
2012,24.871
2013,24.525
2014,24.165
2015,23.805
2016,23.445
2017,23.085
2018,22.725
2019,22.26
2020,21.795
