Year,Fertility Rate
2000,3.766
2001,3.654
2002,3.542
2003,3.43
2004,3.361
2005,3.292
2006,3.223
2007,3.154
2008,3.085
2009,2.9913
2010,2.8975
2011,2.8038
2012,2.71
2013,2.6767
2014,2.6433
2015,2.61
2016,2.5767
2017,2.5433
2018,2.51
2019,2.4152
2020,2.3203
2021,2.2791
2022,2.2404
2023,2.204
2024,2.1698
2025,2.1378
2026,2.1078
2027,2.0796
2028,2.0533
2029,2.0288
2030,2.0058
