Year,Population Density
2000,70.6
2001,71.7
2002,72.7
2003,73.8
2004,74.9
2005,76.1
2006,77.1
2007,78.1
2008,79.1
2009,80.2
2010,81.2
2011,82.1
2012,83.0
2013,83.9
2014,84.8
2015,85.9
2016,87.3
2017,88.7
2018,90.1
2019,91.4
2020,92.6
2021,93.6
2022,94.7
2023,95.7
2024,96.7
2025,97.6
2026,98.5
2027,99.4
2028,100.3
2029,101.1
2030,101.9
